,Jeux,Discipline,Épreuve,Phase,Genre,Début,Fin,Lieu,horraire,capacité_h,ville,Enjeu
148,Olympiques,Aviron,Quatre de pointe sans barreur,éliminatoires,Hommes,2024-07-28 09:00:00+00:00,2024-07-28 13:10:00+00:00,Stade nautique-Bassin eau calme,2024-07-28 16:00:00+00:00,4000.0,Vaires-sur-Marne (77),Qualifications
1109,Olympiques,Judo,66 kg,repêchages,Hommes,2024-07-28 16:00:00+00:00,2024-07-28 19:00:00+00:00,Arena Champ-de-Mars,2024-07-28 16:00:00+00:00,4178.0,Paris (75),Médailles
1110,Olympiques,Judo,66 kg,demi-finales,Hommes,2024-07-28 16:00:00+00:00,2024-07-28 19:00:00+00:00,Arena Champ-de-Mars,2024-07-28 16:00:00+00:00,4178.0,Paris (75),Médailles
228,Olympiques,Badminton,Double,poules préliminaires,Femmes,2024-07-28 08:30:00+00:00,2024-07-28 12:00:00+00:00,Arena Porte de La Chapelle,2024-07-28 16:00:00+00:00,0.0,Paris (75),Qualifications
1672,Olympiques,Tir à l'arc,Épreuve par équipes,match pour la médaille d'or,Femmes,2024-07-28 14:15:00+00:00,2024-07-28 17:55:00+00:00,Invalides,2024-07-28 16:00:00+00:00,4000.0,Paris (75),Médailles
1670,Olympiques,Tir à l'arc,Épreuve par équipes,demi-finales,Femmes,2024-07-28 14:15:00+00:00,2024-07-28 17:55:00+00:00,Invalides,2024-07-28 16:00:00+00:00,4000.0,Paris (75),Médailles
146,Olympiques,Aviron,Deux de couple poids léger,éliminatoires,Hommes,2024-07-28 09:00:00+00:00,2024-07-28 13:10:00+00:00,Stade nautique-Bassin eau calme,2024-07-28 16:00:00+00:00,4000.0,Vaires-sur-Marne (77),Qualifications
145,Olympiques,Aviron,Deux de couple poids léger,éliminatoires,Femmes,2024-07-28 09:00:00+00:00,2024-07-28 13:10:00+00:00,Stade nautique-Bassin eau calme,2024-07-28 16:00:00+00:00,4000.0,Vaires-sur-Marne (77),Qualifications
1669,Olympiques,Tir à l'arc,Épreuve par équipes,quarts de finale,Femmes,2024-07-28 14:15:00+00:00,2024-07-28 17:55:00+00:00,Invalides,2024-07-28 16:00:00+00:00,4000.0,Paris (75),Médailles
1668,Olympiques,Tir à l'arc,Épreuve par équipes,éliminatoires (8e de finale),Femmes,2024-07-28 09:30:00+00:00,2024-07-28 11:05:00+00:00,Invalides,2024-07-28 16:00:00+00:00,0.0,Paris (75),Qualifications
144,Olympiques,Aviron,Deux de pointe sans barreur,éliminatoires,Hommes,2024-07-28 09:00:00+00:00,2024-07-28 13:10:00+00:00,Stade nautique-Bassin eau calme,2024-07-28 16:00:00+00:00,4000.0,Vaires-sur-Marne (77),Qualifications
143,Olympiques,Aviron,Deux de pointe sans barreur,éliminatoires,Femmes,2024-07-28 09:00:00+00:00,2024-07-28 13:10:00+00:00,Stade nautique-Bassin eau calme,2024-07-28 16:00:00+00:00,4000.0,Vaires-sur-Marne (77),Qualifications
142,Olympiques,Aviron,Deux de couple,repêchage,Hommes,2024-07-28 09:00:00+00:00,2024-07-28 13:10:00+00:00,Stade nautique-Bassin eau calme,2024-07-28 16:00:00+00:00,4000.0,Vaires-sur-Marne (77),Qualifications
1671,Olympiques,Tir à l'arc,Épreuve par équipes,match pour la médaille de bronze,Femmes,2024-07-28 14:15:00+00:00,2024-07-28 17:55:00+00:00,Invalides,2024-07-28 16:00:00+00:00,4000.0,Paris (75),Médailles
147,Olympiques,Aviron,Quatre de pointe sans barreur,éliminatoires,Femmes,2024-07-28 09:00:00+00:00,2024-07-28 13:10:00+00:00,Stade nautique-Bassin eau calme,2024-07-28 16:00:00+00:00,4000.0,Vaires-sur-Marne (77),Qualifications
375,Olympiques,Beach Volleyball,Tour préliminaire,(4 matchs),Mixte,2024-07-28 09:00:00+00:00,2024-07-28 13:00:00+00:00,Stade tour Eiffel,2024-07-28 16:00:00+00:00,0.0,Paris (75),Qualifications
299,Olympiques,Basketball,ou,tour préliminaire (2 matchs),Femmes,2024-07-28 11:00:00+00:00,2024-07-28 15:15:00+00:00,Stade Pierre-Mauroy,2024-07-28 16:00:00+00:00,13500.0,Lille (59),Qualifications
932,Olympiques,Football,éliminatoires  groupe A (A1vsA3),Match N°7,Femmes,2024-07-28 21:00:00+00:00,2024-07-28 23:00:00+00:00,Stade Geoffroy-Guichard,2024-07-28 16:00:00+00:00,0.0,Saint-Etienne (42),Qualifications
1590,Olympiques,Tennis de table,Simple  et,tour 1,Femmes,2024-07-28 10:00:00+00:00,2024-07-28 14:00:00+00:00,Arena Paris Sud,2024-07-28 16:00:00+00:00,2000.0,Paris (75),Qualifications
933,Olympiques,Football,éliminatoires  groupe B (B1vsB3),Match N°9,Femmes,2024-07-28 21:00:00+00:00,2024-07-28 23:00:00+00:00,Stade de Marseille,2024-07-28 16:00:00+00:00,0.0,Marseille (13),Qualifications
463,Olympiques,Boxe,92kg,"1/16 finale, combat 3",Hommes,2024-07-28 15:30:00+00:00,2024-07-28 17:40:00+00:00,Arena Paris Nord,2024-07-28 16:00:00+00:00,2000.0,Villepinte (93),Qualifications
454,Olympiques,Boxe,71kg,"1/32 finale, combat 1",Hommes,2024-07-28 11:00:00+00:00,2024-07-28 13:10:00+00:00,Arena Paris Nord,2024-07-28 16:00:00+00:00,1000.0,Villepinte (93),Qualifications
975,Olympiques,Gymnastique artistique,Qualification,,Femmes,2024-07-28 09:30:00+00:00,2024-07-28 13:20:00+00:00,Arena Bercy,2024-07-28 16:00:00+00:00,2500.0,Paris (75),Qualifications
464,Olympiques,Boxe,92kg,"1/16 finale, combat 4",Hommes,2024-07-28 15:30:00+00:00,2024-07-28 17:40:00+00:00,Arena Paris Nord,2024-07-28 16:00:00+00:00,2000.0,Villepinte (93),Qualifications
838,Olympiques,Escrime,Fleuret individuel,tableau de 32,Femmes,2024-07-28 09:30:00+00:00,2024-07-28 16:50:00+00:00,Grand Palais,2024-07-28 16:00:00+00:00,4833.333333333333,Paris (75),Qualifications
837,Olympiques,Escrime,Épée individuelle,tableau de 64,Hommes,2024-07-28 09:30:00+00:00,2024-07-28 16:50:00+00:00,Grand Palais,2024-07-28 16:00:00+00:00,4833.333333333333,Paris (75),Qualifications
976,Olympiques,Gymnastique artistique,Qualification,,Femmes,2024-07-28 14:50:00+00:00,2024-07-28 16:30:00+00:00,Arena Bercy,2024-07-28 16:00:00+00:00,5000.0,Paris (75),Qualifications
977,Olympiques,Gymnastique artistique,Qualification,,Femmes,2024-07-28 18:00:00+00:00,2024-07-28 19:40:00+00:00,Arena Bercy,2024-07-28 16:00:00+00:00,5000.0,Paris (75),Qualifications
836,Olympiques,Escrime,Fleuret individuel,tableau de 64,Femmes,2024-07-28 09:30:00+00:00,2024-07-28 16:50:00+00:00,Grand Palais,2024-07-28 16:00:00+00:00,4833.333333333333,Paris (75),Qualifications
1831,Olympiques,Water-polo,,tour préliminaire (2 matchs),Hommes,2024-07-28 19:30:00+00:00,2024-07-28 22:30:00+00:00,Centre aquatique,2024-07-28 16:00:00+00:00,0.0,Saint-Denis (93),Qualifications
1638,Olympiques,Tir,Pistolet à air comprimé,"10m, finale",Hommes,2024-07-28 09:30:00+00:00,2024-07-28 13:05:00+00:00,Centre national de tir,2024-07-28 16:00:00+00:00,583.3333333333334,Châtearoux (36),Médailles
1830,Olympiques,Water-polo,,tour préliminaire (2 matchs),Hommes,2024-07-28 15:00:00+00:00,2024-07-28 18:00:00+00:00,Centre aquatique,2024-07-28 16:00:00+00:00,2500.0,Saint-Denis (93),Qualifications
1511,Olympiques,Tennis,Simple,1er tour,Femmes,2024-07-28 19:00:00+00:00,2024-07-28 23:00:00+00:00,Stade Roland-Garros,2024-07-28 16:00:00+00:00,2493.6666666666665,Paris (75),Qualifications
453,Olympiques,Boxe,57kg,1/32 finale combat 1,Hommes,2024-07-28 11:00:00+00:00,2024-07-28 13:10:00+00:00,Arena Paris Nord,2024-07-28 16:00:00+00:00,1000.0,Villepinte (93),Qualifications
1829,Olympiques,Water-polo,,tour préliminaire (2 matchs),Hommes,2024-07-28 10:30:00+00:00,2024-07-28 13:30:00+00:00,Centre aquatique,2024-07-28 16:00:00+00:00,833.3333333333334,Saint-Denis (93),Qualifications
1510,Olympiques,Tennis,Simple,1er tour,Hommes,2024-07-28 19:00:00+00:00,2024-07-28 23:00:00+00:00,Stade Roland-Garros,2024-07-28 16:00:00+00:00,2493.6666666666665,Paris (75),Qualifications
931,Olympiques,Football,éliminatoires  groupe B (B4vsB2),Match N°10,Femmes,2024-07-28 19:00:00+00:00,2024-07-28 21:00:00+00:00,Stade de Nice,2024-07-28 16:00:00+00:00,6029.666666666667,Nice (06),Qualifications
1509,Olympiques,Tennis,Double,1er tour,Femmes,2024-07-28 12:00:00+00:00,2024-07-28 19:00:00+00:00,Stade Roland-Garros,2024-07-28 16:00:00+00:00,14962.0,Paris (75),Qualifications
930,Olympiques,Football,éliminatoires  groupe C (C1vsC3),Match N°11,Femmes,2024-07-28 19:00:00+00:00,2024-07-28 21:00:00+00:00,Stade de la Beaujoire,2024-07-28 16:00:00+00:00,6245.5,Nantes (44),Qualifications
1592,Olympiques,Tennis de table,Simple  et,tour 1,Femmes,2024-07-28 20:00:00+00:00,2024-07-28 23:00:00+00:00,Arena Paris Sud,2024-07-28 16:00:00+00:00,0.0,Paris (75),Qualifications
844,Olympiques,Escrime,Fleuret individuel,1/2 finales,Femmes,2024-07-28 19:00:00+00:00,2024-07-28 23:10:00+00:00,Grand Palais,2024-07-28 16:00:00+00:00,1208.3333333333333,Paris (75),Médailles
845,Olympiques,Escrime,Épée individuelle,1/2 finales,Hommes,2024-07-28 19:00:00+00:00,2024-07-28 23:10:00+00:00,Grand Palais,2024-07-28 16:00:00+00:00,1208.3333333333333,Paris (75),Médailles
846,Olympiques,Escrime,Fleuret individuel,match bronze,Femmes,2024-07-28 19:00:00+00:00,2024-07-28 23:10:00+00:00,Grand Palais,2024-07-28 16:00:00+00:00,1208.3333333333333,Paris (75),Médailles
847,Olympiques,Escrime,Épée individuelle,match bronze,Hommes,2024-07-28 19:00:00+00:00,2024-07-28 23:10:00+00:00,Grand Palais,2024-07-28 16:00:00+00:00,1208.3333333333333,Paris (75),Médailles
848,Olympiques,Escrime,Fleuret individuel,match d'or,Femmes,2024-07-28 19:00:00+00:00,2024-07-28 23:10:00+00:00,Grand Palais,2024-07-28 16:00:00+00:00,1208.3333333333333,Paris (75),Médailles
849,Olympiques,Escrime,Épée individuelle,match d'or,Hommes,2024-07-28 19:00:00+00:00,2024-07-28 23:10:00+00:00,Grand Palais,2024-07-28 16:00:00+00:00,1208.3333333333333,Paris (75),Médailles
928,Olympiques,Football,éliminatoires  groupe C (C4vsC2),Match N°12,Femmes,2024-07-28 17:00:00+00:00,2024-07-28 19:00:00+00:00,Parc des Princes,2024-07-28 16:00:00+00:00,15975.333333333334,Paris (75),Qualifications
460,Olympiques,Boxe,66kg,1/32 finale combat 3,Femmes,2024-07-28 11:00:00+00:00,2024-07-28 13:10:00+00:00,Arena Paris Nord,2024-07-28 16:00:00+00:00,1000.0,Villepinte (93),Qualifications
459,Olympiques,Boxe,50kg,1/32 finale combat 2,Femmes,2024-07-28 11:00:00+00:00,2024-07-28 13:10:00+00:00,Arena Paris Nord,2024-07-28 16:00:00+00:00,1000.0,Villepinte (93),Qualifications
458,Olympiques,Boxe,50kg,1/32 finale combat 1,Femmes,2024-07-28 11:00:00+00:00,2024-07-28 13:10:00+00:00,Arena Paris Nord,2024-07-28 16:00:00+00:00,1000.0,Villepinte (93),Qualifications
457,Olympiques,Boxe,92kg,"1/16 finale, combat 2",Hommes,2024-07-28 11:00:00+00:00,2024-07-28 13:10:00+00:00,Arena Paris Nord,2024-07-28 16:00:00+00:00,1000.0,Villepinte (93),Qualifications
456,Olympiques,Boxe,92kg,"1/16 finale, combat 1",Hommes,2024-07-28 11:00:00+00:00,2024-07-28 13:10:00+00:00,Arena Paris Nord,2024-07-28 16:00:00+00:00,1000.0,Villepinte (93),Qualifications
455,Olympiques,Boxe,71kg,"1/32 finale, combat 2",Hommes,2024-07-28 11:00:00+00:00,2024-07-28 13:10:00+00:00,Arena Paris Nord,2024-07-28 16:00:00+00:00,1000.0,Villepinte (93),Qualifications
929,Olympiques,Football,éliminatoires  groupe A (A4vsA2),Match N°8,Femmes,2024-07-28 17:00:00+00:00,2024-07-28 19:00:00+00:00,Stade de Lyon,2024-07-28 16:00:00+00:00,19728.666666666668,Lyon (69),Qualifications
841,Olympiques,Escrime,Épée individuelle,tableau de 16,Hommes,2024-07-28 09:30:00+00:00,2024-07-28 16:50:00+00:00,Grand Palais,2024-07-28 16:00:00+00:00,4833.333333333333,Paris (75),Qualifications
840,Olympiques,Escrime,Fleuret individuel,tableau de 16,Femmes,2024-07-28 09:30:00+00:00,2024-07-28 16:50:00+00:00,Grand Palais,2024-07-28 16:00:00+00:00,4833.333333333333,Paris (75),Qualifications
839,Olympiques,Escrime,Épée individuelle,tableau de 32,Hommes,2024-07-28 09:30:00+00:00,2024-07-28 16:50:00+00:00,Grand Palais,2024-07-28 16:00:00+00:00,4833.333333333333,Paris (75),Qualifications
461,Olympiques,Boxe,57kg,1/32 finale combat 2,Hommes,2024-07-28 15:30:00+00:00,2024-07-28 17:40:00+00:00,Arena Paris Nord,2024-07-28 16:00:00+00:00,2000.0,Villepinte (93),Qualifications
462,Olympiques,Boxe,71kg,"1/32 finale, combat 3",Hommes,2024-07-28 15:30:00+00:00,2024-07-28 17:40:00+00:00,Arena Paris Nord,2024-07-28 16:00:00+00:00,2000.0,Villepinte (93),Qualifications
1591,Olympiques,Tennis de table,Double mixte,quarts de finale,Mixte,2024-07-28 16:00:00+00:00,2024-07-28 18:00:00+00:00,Arena Paris Sud,2024-07-28 16:00:00+00:00,4000.0,Paris (75),Qualifications
465,Olympiques,Boxe,92kg,"1/16 finale, combat 4",Hommes,2024-07-28 15:30:00+00:00,2024-07-28 17:40:00+00:00,Arena Paris Nord,2024-07-28 16:00:00+00:00,2000.0,Villepinte (93),Qualifications
1508,Olympiques,Tennis,Double,1er tour,Hommes,2024-07-28 12:00:00+00:00,2024-07-28 19:00:00+00:00,Stade Roland-Garros,2024-07-28 16:00:00+00:00,14962.0,Paris (75),Qualifications
1507,Olympiques,Tennis,Simple,1er tour,Femmes,2024-07-28 12:00:00+00:00,2024-07-28 19:00:00+00:00,Stade Roland-Garros,2024-07-28 16:00:00+00:00,14962.0,Paris (75),Qualifications
474,Olympiques,Boxe,50kg,1/32 finale combat 6,Femmes,2024-07-28 20:00:00+00:00,2024-07-28 22:10:00+00:00,Arena Paris Nord,2024-07-28 16:00:00+00:00,0.0,Villepinte (93),Qualifications
475,Olympiques,Boxe,66kg,1/32 finale combat 3,Femmes,2024-07-28 20:00:00+00:00,2024-07-28 22:10:00+00:00,Arena Paris Nord,2024-07-28 16:00:00+00:00,0.0,Villepinte (93),Qualifications
476,Olympiques,Boxe,66kg,1/32 finale combat 4,Femmes,2024-07-28 20:00:00+00:00,2024-07-28 22:10:00+00:00,Arena Paris Nord,2024-07-28 16:00:00+00:00,0.0,Villepinte (93),Qualifications
679,Olympiques,Canoë slalom,Kayak,demi-finale,Femmes,2024-07-28 15:30:00+00:00,2024-07-28 18:50:00+00:00,Stade nautique-Bassin eau vive,2024-07-28 16:00:00+00:00,6000.0,Vaires-sur-Marne (77),Médailles
1780,Olympiques,Volleyball,,Eliminatoires,Hommes,2024-07-28 21:00:00+00:00,2024-07-28 23:30:00+00:00,Arena Paris Sud,2024-07-28 16:00:00+00:00,0.0,Paris (75),Qualifications
1779,Olympiques,Volleyball,,Eliminatoires,Hommes,2024-07-28 17:00:00+00:00,2024-07-28 19:30:00+00:00,Arena Paris Sud,2024-07-28 16:00:00+00:00,6000.0,Paris (75),Qualifications
377,Olympiques,Beach Volleyball,Tour préliminaire,(3 matchs),Mixte,2024-07-28 20:00:00+00:00,2024-07-28 23:00:00+00:00,Stade tour Eiffel,2024-07-28 16:00:00+00:00,0.0,Paris (75),Qualifications
376,Olympiques,Beach Volleyball,Tour préliminaire,(3 matchs),Mixte,2024-07-28 15:00:00+00:00,2024-07-28 18:00:00+00:00,Stade tour Eiffel,2024-07-28 16:00:00+00:00,6430.0,Paris (75),Qualifications
1778,Olympiques,Volleyball,,Eliminatoires,Femmes,2024-07-28 13:00:00+00:00,2024-07-28 15:30:00+00:00,Arena Paris Sud,2024-07-28 16:00:00+00:00,6000.0,Paris (75),Qualifications
1777,Olympiques,Volleyball,,Eliminatoires,Femmes,2024-07-28 09:00:00+00:00,2024-07-28 11:30:00+00:00,Arena Paris Sud,2024-07-28 16:00:00+00:00,0.0,Paris (75),Qualifications
680,Olympiques,Canoë slalom,Kayak,finale,Femmes,2024-07-28 15:30:00+00:00,2024-07-28 18:50:00+00:00,Stade nautique-Bassin eau vive,2024-07-28 16:00:00+00:00,6000.0,Vaires-sur-Marne (77),Médailles
842,Olympiques,Escrime,Fleuret individuel,1/4 finale,Femmes,2024-07-28 09:30:00+00:00,2024-07-28 16:50:00+00:00,Grand Palais,2024-07-28 16:00:00+00:00,4833.333333333333,Paris (75),Qualifications
1445,Olympiques,Surf,,2e tour (8 séries),Hommes,2024-07-28 07:00:00+00:00,2024-07-28 16:30:00+00:00,Teahupoo,2024-07-28 16:00:00+00:00,400.0,Tahiti (987),Qualifications
1444,Olympiques,Surf,,2e tour (8 séries),Femmes,2024-07-28 07:00:00+00:00,2024-07-28 16:30:00+00:00,Teahupoo,2024-07-28 16:00:00+00:00,400.0,Tahiti (987),Qualifications
1723,Olympiques,Voile,Skiff,Série d'ouverture,Femmes,2024-07-28 11:00:00+00:00,2024-07-28 19:00:00+00:00,Marina de Marseille,2024-07-28 16:00:00+00:00,12262.0,Marseille (13),Qualifications
301,Olympiques,Basketball,ou,tour préliminaire,Femmes,2024-07-28 21:00:00+00:00,2024-07-28 22:45:00+00:00,Stade Pierre-Mauroy,2024-07-28 16:00:00+00:00,0.0,Lille (59),Qualifications
300,Olympiques,Basketball,ou,tour préliminaire,Femmes,2024-07-28 17:15:00+00:00,2024-07-28 19:00:00+00:00,Stade Pierre-Mauroy,2024-07-28 16:00:00+00:00,4500.0,Lille (59),Qualifications
1721,Olympiques,Voile,Planche à voile,Série d'ouverture,Femmes,2024-07-28 11:00:00+00:00,2024-07-28 19:00:00+00:00,Marina de Marseille,2024-07-28 16:00:00+00:00,12262.0,Marseille (13),Qualifications
1720,Olympiques,Voile,Planche à voile,Série d'ouverture,Hommes,2024-07-28 11:00:00+00:00,2024-07-28 19:00:00+00:00,Marina de Marseille,2024-07-28 16:00:00+00:00,12262.0,Marseille (13),Qualifications
1496,Olympiques,Tennis,Simple,1er tour,Hommes,2024-07-28 12:00:00+00:00,2024-07-28 17:00:00+00:00,Stade Roland-Garros,2024-07-28 16:00:00+00:00,9974.666666666666,Paris (75),Qualifications
1497,Olympiques,Tennis,Simple,1er tour,Femmes,2024-07-28 12:00:00+00:00,2024-07-28 17:00:00+00:00,Stade Roland-Garros,2024-07-28 16:00:00+00:00,9974.666666666666,Paris (75),Qualifications
1498,Olympiques,Tennis,Simple,1er tour,Hommes,2024-07-28 12:00:00+00:00,2024-07-28 19:00:00+00:00,Stade Roland-Garros,2024-07-28 16:00:00+00:00,14962.0,Paris (75),Qualifications
473,Olympiques,Boxe,50kg,1/32 finale combat 5,Femmes,2024-07-28 20:00:00+00:00,2024-07-28 22:10:00+00:00,Arena Paris Nord,2024-07-28 16:00:00+00:00,0.0,Villepinte (93),Qualifications
1506,Olympiques,Tennis,Simple,1er tour,Hommes,2024-07-28 12:00:00+00:00,2024-07-28 19:00:00+00:00,Stade Roland-Garros,2024-07-28 16:00:00+00:00,14962.0,Paris (75),Qualifications
1505,Olympiques,Tennis,Double,1er tour,Femmes,2024-07-28 12:00:00+00:00,2024-07-28 19:00:00+00:00,Stade Roland-Garros,2024-07-28 16:00:00+00:00,14962.0,Paris (75),Qualifications
1504,Olympiques,Tennis,Double,1er tour,Hommes,2024-07-28 12:00:00+00:00,2024-07-28 19:00:00+00:00,Stade Roland-Garros,2024-07-28 16:00:00+00:00,14962.0,Paris (75),Qualifications
1503,Olympiques,Tennis,Simple,1er tour,Femmes,2024-07-28 12:00:00+00:00,2024-07-28 19:00:00+00:00,Stade Roland-Garros,2024-07-28 16:00:00+00:00,14962.0,Paris (75),Qualifications
1502,Olympiques,Tennis,Simple,1er tour,Hommes,2024-07-28 12:00:00+00:00,2024-07-28 19:00:00+00:00,Stade Roland-Garros,2024-07-28 16:00:00+00:00,14962.0,Paris (75),Qualifications
1501,Olympiques,Tennis,Double,1er tour,Femmes,2024-07-28 12:00:00+00:00,2024-07-28 19:00:00+00:00,Stade Roland-Garros,2024-07-28 16:00:00+00:00,14962.0,Paris (75),Qualifications
1500,Olympiques,Tennis,Double,1er tour,Hommes,2024-07-28 12:00:00+00:00,2024-07-28 19:00:00+00:00,Stade Roland-Garros,2024-07-28 16:00:00+00:00,14962.0,Paris (75),Qualifications
1499,Olympiques,Tennis,Simple,1er tour,Femmes,2024-07-28 12:00:00+00:00,2024-07-28 19:00:00+00:00,Stade Roland-Garros,2024-07-28 16:00:00+00:00,14962.0,Paris (75),Qualifications
978,Olympiques,Gymnastique artistique,Qualification,,Femmes,2024-07-28 21:10:00+00:00,2024-07-28 22:50:00+00:00,Arena Bercy,2024-07-28 16:00:00+00:00,0.0,Paris (75),Qualifications
1636,Olympiques,Tir,Carabine à air comprimé,"10m, qualifications",Hommes,2024-07-28 09:15:00+00:00,2024-07-28 12:30:00+00:00,Centre national de tir,2024-07-28 16:00:00+00:00,0.0,Châtearoux (36),Qualifications
1825,Olympiques,VTT,Crosscountry,,Femmes,2024-07-28 14:00:00+00:00,2024-07-28 16:30:00+00:00,Colline d'Elancourt,2024-07-28 16:00:00+00:00,7500.0,Saint-Quentin-en-Yvelines (78),Médailles
467,Olympiques,Boxe,50kg,1/32 finale combat 4,Femmes,2024-07-28 15:30:00+00:00,2024-07-28 17:40:00+00:00,Arena Paris Nord,2024-07-28 16:00:00+00:00,2000.0,Villepinte (93),Qualifications
1011,Olympiques,Handball,,tour préliminaire (2 matchs),Femmes,2024-07-28 09:00:00+00:00,2024-07-28 12:30:00+00:00,Arena Paris Sud,2024-07-28 16:00:00+00:00,0.0,Paris (75),Qualifications
1012,Olympiques,Handball,,tour préliminaire (2 matchs),Femmes,2024-07-28 14:00:00+00:00,2024-07-28 17:30:00+00:00,Arena Paris Sud,2024-07-28 16:00:00+00:00,8000.0,Paris (75),Qualifications
1013,Olympiques,Handball,,tour préliminaire (2 matchs),Femmes,2024-07-28 19:00:00+00:00,2024-07-28 22:30:00+00:00,Arena Paris Sud,2024-07-28 16:00:00+00:00,2000.0,Paris (75),Qualifications
468,Olympiques,Boxe,66kg,1/32 finale combat 2,Femmes,2024-07-28 15:30:00+00:00,2024-07-28 17:40:00+00:00,Arena Paris Nord,2024-07-28 16:00:00+00:00,2000.0,Villepinte (93),Qualifications
469,Olympiques,Boxe,71kg,1/32 finale combat 4,Hommes,2024-07-28 20:00:00+00:00,2024-07-28 22:10:00+00:00,Arena Paris Nord,2024-07-28 16:00:00+00:00,0.0,Villepinte (93),Qualifications
470,Olympiques,Boxe,92kg,"1/16 finale, combat 6",Hommes,2024-07-28 20:00:00+00:00,2024-07-28 22:10:00+00:00,Arena Paris Nord,2024-07-28 16:00:00+00:00,0.0,Villepinte (93),Qualifications
471,Olympiques,Boxe,92kg,"1/16 finale, combat 7",Hommes,2024-07-28 20:00:00+00:00,2024-07-28 22:10:00+00:00,Arena Paris Nord,2024-07-28 16:00:00+00:00,0.0,Villepinte (93),Qualifications
472,Olympiques,Boxe,92kg,"1/16 finale, combat 8",Hommes,2024-07-28 20:00:00+00:00,2024-07-28 22:10:00+00:00,Arena Paris Nord,2024-07-28 16:00:00+00:00,0.0,Villepinte (93),Qualifications
466,Olympiques,Boxe,50kg,1/32 finale combat 3,Femmes,2024-07-28 15:30:00+00:00,2024-07-28 17:40:00+00:00,Arena Paris Nord,2024-07-28 16:00:00+00:00,2000.0,Villepinte (93),Qualifications
1639,Olympiques,Tir,Pistolet à air comprimé,"10m, finale",Femmes,2024-07-28 09:30:00+00:00,2024-07-28 13:05:00+00:00,Centre national de tir,2024-07-28 16:00:00+00:00,583.3333333333334,Châtearoux (36),Médailles
1722,Olympiques,Voile,Skiff,Série d'ouverture,Hommes,2024-07-28 11:00:00+00:00,2024-07-28 19:00:00+00:00,Marina de Marseille,2024-07-28 16:00:00+00:00,12262.0,Marseille (13),Qualifications
1411,Olympiques,Rugby,,poules (12 matchs),Femmes,2024-07-28 15:30:00+00:00,2024-07-28 22:00:00+00:00,Stade de France,2024-07-28 22:00:00+00:00,46249.8,Saint-Denis (93),Qualifications
